date,consommation_brute_electricite_rte
2021-08-12,5589.00747716895
2021-08-13,5588.765753424657
2021-08-14,5588.075799086758
2021-08-15,5587.802796803653
2021-08-16,5588.979280821918
2021-08-17,5589.611415525113
2021-08-18,5590.0339041095895
2021-08-19,5590.096461187214
2021-08-20,5589.877226027397
2021-08-21,5588.589783105022
2021-08-22,5587.8456050228315
2021-08-23,5589.255079908676
2021-08-24,5589.899657534246
2021-08-25,5589.829452054794
2021-08-26,5589.702226027397
2021-08-27,5589.745091324201
2021-08-28,5588.750399543379
2021-08-29,5588.34303652968
2021-08-30,5590.181792237443
2021-08-31,5590.870091324201
2021-09-01,5591.22294520548
2021-09-02,5591.497831050228
2021-09-03,5591.4820205479455
2021-09-04,5590.40656392694
2021-09-05,5590.1919520547945
2021-09-06,5592.244805936073
2021-09-07,5593.013413242009
2021-09-08,5593.357420091324
2021-09-09,5593.895319634703
2021-09-10,5594.115410958904
2021-09-11,5592.7418378995435
2021-09-12,5592.263356164383
2021-09-13,5594.0203767123285
2021-09-14,5594.340468036529
2021-09-15,5594.5710616438355
2021-09-16,5594.682933789954
2021-09-17,5594.799771689497
2021-09-18,5593.835559360731
2021-09-19,5593.368892694064
2021-09-20,5595.348173515982
2021-09-21,5596.180308219178
2021-09-22,5596.7357305936075
2021-09-23,5597.205993150685
2021-09-24,5597.247659817352
2021-09-25,5595.969634703196
2021-09-26,5594.2675799086755
2021-09-27,5594.955251141552
2021-09-28,5595.111015981735
2021-09-29,5594.688869863014
2021-09-30,5594.846289954337
2021-10-01,5595.194920091324
2021-10-02,5594.007305936073
2021-10-03,5593.737785388128
2021-10-04,5595.146347031964
2021-10-05,5595.462956621004
2021-10-06,5595.932990867579
2021-10-07,5596.430650684932
2021-10-08,5596.465353881279
2021-10-09,5595.625285388128
2021-10-10,5595.389326484018
2021-10-11,5596.91803652968
2021-10-12,5597.126712328767
2021-10-13,5596.746061643836
2021-10-14,5596.618892694064
2021-10-15,5595.95296803653
2021-10-16,5594.250399543379
2021-10-17,5593.549257990867
2021-10-18,5595.175285388128
2021-10-19,5594.653824200913
2021-10-20,5594.007705479452
2021-10-21,5594.405479452054
2021-10-22,5595.504337899543
2021-10-23,5595.132305936073
2021-10-24,5595.392066210046
2021-10-25,5597.899429223744
2021-10-26,5598.381678082192
2021-10-27,5597.829223744293
2021-10-28,5597.386015981735
2021-10-29,5597.145205479452
2021-10-30,5596.235673515982
2021-10-31,5596.41095890411
2021-11-01,5597.758447488585
2021-11-02,5599.1103310502285
2021-11-03,5600.077739726027
2021-11-04,5600.771232876712
2021-11-05,5600.6005136986305
2021-11-06,5599.762043378995
2021-11-07,5599.532191780822
2021-11-08,5602.555308219178
2021-11-09,5605.181050228311
2021-11-10,5607.764840182648
2021-11-11,5609.917066210045
2021-11-12,5611.422317351598
2021-11-13,5610.788070776255
2021-11-14,5611.24200913242
2021-11-15,5614.389497716895
2021-11-16,5616.229394977169
2021-11-17,5617.8190639269405
2021-11-18,5619.9644977168955
2021-11-19,5620.6683219178085
2021-11-20,5619.35502283105
2021-11-21,5619.278424657534
2021-11-22,5622.899429223744
2021-11-23,5625.673573059361
2021-11-24,5628.368664383562
2021-11-25,5629.693264840183
2021-11-26,5631.568378995434
2021-11-27,5632.2184931506845
2021-11-28,5633.750742009132
2021-11-29,5636.819178082192
2021-11-30,5637.582648401827
2021-12-01,5638.167180365296
2021-12-02,5640.227226027398
2021-12-03,5642.0922945205475
2021-12-04,5641.396917808219
2021-12-05,5641.434703196347
2021-12-06,5643.868264840183
2021-12-07,5644.75799086758
2021-12-08,5645.0950913242
2021-12-09,5645.586757990868
2021-12-10,5646.784589041096
2021-12-11,5646.600970319635
2021-12-12,5646.930251141552
2021-12-13,5648.308162100457
2021-12-14,5649.1565068493155
2021-12-15,5650.07151826484
2021-12-16,5650.122659817352
2021-12-17,5651.140639269407
2021-12-18,5651.023573059361
2021-12-19,5651.53493150685
2021-12-20,5654.63852739726
2021-12-21,5657.077226027397
2021-12-22,5661.761187214612
2021-12-23,5666.163299086758
2021-12-24,5667.018778538813
2021-12-25,5666.431792237442
2021-12-26,5665.396004566211
2021-12-27,5665.3558219178085
2021-12-28,5664.807591324201
2021-12-29,5663.408561643836
2021-12-30,5661.098230593608
2021-12-31,5658.531621004566
2022-01-01,5654.768721461187
2022-01-02,5650.711872146118
2022-01-03,5649.51352739726
2022-01-04,5647.415068493151
2022-01-05,5645.801369863014
2022-01-06,5644.473801369863
2022-01-07,5642.885730593607
2022-01-08,5639.9350456621005
2022-01-09,5636.600057077625
2022-01-10,5636.651369863013
2022-01-11,5636.329566210046
2022-01-12,5637.2251141552515
2022-01-13,5637.61352739726
2022-01-14,5638.896917808219
2022-01-15,5636.671347031964
2022-01-16,5634.609075342466
2022-01-17,5635.49098173516
2022-01-18,5634.941837899544
2022-01-19,5635.485102739726
2022-01-20,5636.678595890411
2022-01-21,5638.575627853881
2022-01-22,5637.41095890411
2022-01-23,5636.533219178083
2022-01-24,5636.925171232877
2022-01-25,5637.165696347032
2022-01-26,5636.6453767123285
2022-01-27,5635.697602739726
2022-01-28,5636.552910958904
2022-01-29,5636.483961187215
2022-01-30,5635.372431506849
2022-01-31,5636.714726027397
2022-02-01,5637.1573059360735
2022-02-02,5636.893778538813
2022-02-03,5637.087442922374
2022-02-04,5636.966952054794
2022-02-05,5636.445433789954
2022-02-06,5636.688641552511
2022-02-07,5636.815239726027
2022-02-08,5633.46444063927
2022-02-09,5628.54457762557
2022-02-10,5623.858276255707
2022-02-11,5619.668264840183
2022-02-12,5614.5530251141545
2022-02-13,5610.217522831051
2022-02-14,5607.192636986301
2022-02-15,5604.553881278538
2022-02-16,5603.120776255708
2022-02-17,5601.996232876712
2022-02-18,5600.622659817352
2022-02-19,5599.206392694064
2022-02-20,5599.793721461187
2022-02-21,5603.5702625570775
2022-02-22,5605.568493150685
2022-02-23,5607.586757990867
2022-02-24,5609.986301369863
2022-02-25,5612.399429223745
2022-02-26,5613.223801369863
2022-02-27,5613.756392694064
2022-02-28,5616.168493150685
2022-03-01,5617.259646118722
2022-03-02,5618.00051369863
2022-03-03,5618.504337899543
2022-03-04,5618.325228310502
2022-03-05,5616.5097602739725
2022-03-06,5615.445776255708
2022-03-07,5617.004794520548
2022-03-08,5617.21792237443
2022-03-09,5616.963698630137
2022-03-10,5615.096347031964
2022-03-11,5614.177625570776
2022-03-12,5611.4334474885845
2022-03-13,5609.375684931507
2022-03-14,5609.42357305936
2022-03-15,5608.740696347032
2022-03-16,5607.109646118722
2022-03-17,5605.466152968036
2022-03-18,5603.7414383561645
2022-03-19,5600.899600456621
2022-03-20,5599.207363013698
2022-03-21,5599.68247716895
2022-03-22,5597.86752283105
2022-03-23,5596.413641552511
2022-03-24,5595.177397260274
2022-03-25,5593.706392694064
2022-03-26,5590.971974885844
2022-03-27,5588.35747716895
2022-03-28,5589.20091324201
2022-03-29,5589.187785388128
2022-03-30,5589.8875
2022-03-31,5592.160388127853
2022-04-01,5596.742351598174
2022-04-02,5598.942808219178
2022-04-03,5600.424942922375
2022-04-04,5603.972260273973
2022-04-05,5605.987157534247
2022-04-06,5605.734417808219
2022-04-07,5604.699657534246
2022-04-08,5604.579680365297
2022-04-09,5603.821917808219
2022-04-10,5603.39406392694
2022-04-11,5603.86546803653
2022-04-12,5601.284474885845
2022-04-13,5598.554452054795
2022-04-14,5596.070719178082
2022-04-15,5593.084075342465
2022-04-16,5589.097602739726
2022-04-17,5586.493264840183
2022-04-18,5584.6642123287675
2022-04-19,5582.912557077625
2022-04-20,5581.619805936073
2022-04-21,5580.769863013698
2022-04-22,5579.826198630137
2022-04-23,5577.702910958904
2022-04-24,5576.474257990868
2022-04-25,5577.61546803653
2022-04-26,5577.409531963471
2022-04-27,5577.437214611872
2022-04-28,5577.526826484018
2022-04-29,5576.798744292238
2022-04-30,5574.800285388128
2022-05-01,5573.637614155251
2022-05-02,5573.731335616439
2022-05-03,5572.610616438356
2022-05-04,5571.469863013699
2022-05-05,5570.5930936073055
2022-05-06,5568.712043378995
2022-05-07,5565.636757990867
2022-05-08,5563.796632420092
2022-05-09,5565.028652968036
2022-05-10,5564.737785388128
2022-05-11,5564.26649543379
2022-05-12,5563.753424657534
2022-05-13,5564.380764840183
2022-05-14,5563.121917808219
2022-05-15,5561.3472031963465
2022-05-16,5561.776198630137
2022-05-17,5560.63401826484
2022-05-18,5559.852910958904
2022-05-19,5558.553424657534
2022-05-20,5557.021632420091
2022-05-21,5554.485388127854
2022-05-22,5552.4631849315065
2022-05-23,5552.9615867579905
2022-05-24,5552.948744292237
2022-05-25,5550.511643835616
2022-05-26,5545.698116438356
2022-05-27,5541.535730593608
2022-05-28,5537.96352739726
2022-05-29,5537.999315068493
2022-05-30,5539.041609589041
2022-05-31,5537.734817351598
2022-06-01,5537.930993150685
2022-06-02,5538.142123287671
2022-06-03,5538.123915525114
2022-06-04,5537.21752283105
2022-06-05,5536.7455479452055
2022-06-06,5537.18196347032
2022-06-07,5537.3468036529675
2022-06-08,5537.633047945205
2022-06-09,5537.6046232876715
2022-06-10,5537.615924657534
2022-06-11,5536.46843607306
2022-06-12,5536.162785388127
2022-06-13,5537.957020547945
2022-06-14,5538.312614155251
2022-06-15,5538.8422945205475
2022-06-16,5539.125399543379
2022-06-17,5539.216324200913
2022-06-18,5538.676997716895
2022-06-19,5538.152625570776
2022-06-20,5540.026712328767
2022-06-21,5540.456792237444
2022-06-22,5541.03093607306
2022-06-23,5541.597260273973
2022-06-24,5541.945605022831
2022-06-25,5540.851484018265
2022-06-26,5540.379794520548
2022-06-27,5541.997659817352
2022-06-28,5542.455022831051
2022-06-29,5542.730878995433
2022-06-30,5543.022773972602
2022-07-01,5542.965011415526
2022-07-02,5541.774315068493
2022-07-03,5541.232648401826
2022-07-04,5543.007591324201
2022-07-05,5543.393664383561
2022-07-06,5543.810102739726
2022-07-07,5544.064497716895
2022-07-08,5544.288812785388
2022-07-09,5543.41649543379
2022-07-10,5543.061700913242
2022-07-11,5545.219805936073
2022-07-12,5546.071289954339
2022-07-13,5546.696232876712
2022-07-14,5546.9138127853885
2022-07-15,5546.753824200914
2022-07-16,5545.896118721461
2022-07-17,5545.620662100456
2022-07-18,5547.5199771689495
2022-07-19,5547.389098173516
2022-07-20,5547.040239726028
2022-07-21,5546.933219178082
2022-07-22,5546.531107305936
2022-07-23,5545.178881278539
2022-07-24,5544.782591324201
2022-07-25,5546.314269406393
2022-07-26,5546.39446347032
2022-07-27,5546.33105022831
2022-07-28,5546.758789954339
2022-07-29,5546.90142694064
2022-07-30,5545.948458904109
2022-07-31,5545.49046803653
2022-08-01,5546.720833333333
2022-08-02,5546.972317351599
2022-08-03,5547.185331050228
2022-08-04,5546.995890410959
2022-08-05,5546.553253424658
2022-08-06,5545.699942922374
2022-08-07,5545.307020547945
2022-08-08,5546.431849315069
2022-08-09,5546.585445205479
2022-08-10,5546.772031963471
2022-08-11,5546.900742009133
2022-08-12,5546.683105022831
2022-08-13,5545.69549086758
2022-08-14,5545.075799086758
2022-08-15,5545.330194063927
2022-08-16,5545.566095890411
2022-08-17,5545.59006849315
2022-08-18,5545.444063926941
2022-08-19,5545.390011415525
2022-08-20,5544.420833333334
2022-08-21,5544.071118721462
2022-08-22,5545.776255707762
2022-08-23,5546.40154109589
2022-08-24,5546.57950913242
2022-08-25,5546.650057077625
2022-08-26,5546.3709474885845
2022-08-27,5544.880365296804
2022-08-28,5543.895947488584
2022-08-29,5545.022260273972
2022-08-30,5544.976655251142
2022-08-31,5544.95450913242
2022-09-01,5544.673002283105
2022-09-02,5544.159760273973
2022-09-03,5542.672602739726
2022-09-04,5541.803253424658
2022-09-05,5542.747773972603
2022-09-06,5542.029851598173
2022-09-07,5541.173401826484
2022-09-08,5540.559417808219
2022-09-09,5539.750285388128
2022-09-10,5538.078595890411
2022-09-11,5537.350456621005
2022-09-12,5538.637100456621
2022-09-13,5538.582363013698
2022-09-14,5538.443892694064
2022-09-15,5538.001484018265
2022-09-16,5537.346689497717
2022-09-17,5535.62100456621
2022-09-18,5534.5355022831045
2022-09-19,5535.924942922375
2022-09-20,5535.728139269406
2022-09-21,5535.218721461188
2022-09-22,5534.933847031963
2022-09-23,5534.529337899543
2022-09-24,5533.051769406393
2022-09-25,5531.677682648402
2022-09-26,5533.269634703197
2022-09-27,5533.251883561644
2022-09-28,5532.523173515981
2022-09-29,5532.341609589041
2022-09-30,5531.625456621005
2022-10-01,5529.349429223745
2022-10-02,5527.683561643836
2022-10-03,5528.377168949772
2022-10-04,5527.633219178082
2022-10-05,5526.142009132421
2022-10-06,5524.454851598174
2022-10-07,5522.846175799087
2022-10-08,5520.276598173516
2022-10-09,5518.65542237443
2022-10-10,5519.147317351598
2022-10-11,5518.765353881278
2022-10-12,5518.269406392694
2022-10-13,5517.707648401826
2022-10-14,5516.268264840182
2022-10-15,5513.450399543379
2022-10-16,5511.433732876712
2022-10-17,5510.902625570777
2022-10-18,5508.657534246576
2022-10-19,5507.225799086758
2022-10-20,5505.805422374429
2022-10-21,5503.525
2022-10-22,5500.095148401827
2022-10-23,5497.237956621005
2022-10-24,5496.856849315069
2022-10-25,5495.004908675799
2022-10-26,5492.8153538812785
2022-10-27,5490.834360730593
2022-10-28,5488.886301369863
2022-10-29,5485.397431506849
2022-10-30,5482.89200913242
2022-10-31,5481.605707762556
2022-11-01,5479.133333333333
2022-11-02,5476.741723744292
2022-11-03,5474.185673515982
2022-11-04,5471.2074771689495
2022-11-05,5467.943607305936
2022-11-06,5465.098744292238
2022-11-07,5464.754109589041
2022-11-08,5462.615582191781
2022-11-09,5459.91044520548
2022-11-10,5457.048287671233
2022-11-11,5454.346461187215
2022-11-12,5450.941894977169
2022-11-13,5449.104965753425
2022-11-14,5450.183904109589
2022-11-15,5448.335673515981
2022-11-16,5446.078538812785
2022-11-17,5443.934360730594
2022-11-18,5441.673344748859
2022-11-19,5438.963869863013
2022-11-20,5437.107876712329
2022-11-21,5437.812899543379
2022-11-22,5435.968150684931
2022-11-23,5433.806621004566
2022-11-24,5431.833390410959
2022-11-25,5428.8619292237445
2022-11-26,5424.446461187215
2022-11-27,5420.994577625571
2022-11-28,5418.842808219178
2022-11-29,5415.919406392694
2022-11-30,5413.104223744292
2022-12-01,5411.384303652968
2022-12-02,5408.82448630137
2022-12-03,5405.31198630137
2022-12-04,5403.819691780822
2022-12-05,5404.612442922374
2022-12-06,5403.202397260274
2022-12-07,5400.763641552511
2022-12-08,5398.73002283105
2022-12-09,5397.336643835616
2022-12-10,5394.382819634703
2022-12-11,5392.968378995433
2022-12-12,5395.4578767123285
2022-12-13,5397.784075342466
2022-12-14,5399.246461187215
2022-12-15,5401.434988584475
2022-12-16,5403.461529680366
2022-12-17,5404.2340182648395
2022-12-18,5405.8464041095895
2022-12-19,5407.390353881278
2022-12-20,5405.795719178082
2022-12-21,5402.631335616438
2022-12-22,5397.836586757991
2022-12-23,5392.640582191781
2022-12-24,5389.255479452055
2022-12-25,5386.805308219178
2022-12-26,5385.549600456621
2022-12-27,5384.700856164383
2022-12-28,5383.459474885845
2022-12-29,5382.093835616439
2022-12-30,5381.7699771689495
2022-12-31,5380.251598173516
2023-01-01,5379.312043378995
2023-01-02,5379.132248858447
2023-01-03,5378.494463470319
2023-01-04,5377.17950913242
2023-01-05,5373.759874429224
2023-01-06,5370.048116438356
2023-01-07,5364.990753424658
2023-01-08,5361.323915525114
2023-01-09,5361.252283105024
2023-01-10,5359.227397260274
2023-01-11,5356.102283105022
2023-01-12,5353.1380707762555
2023-01-13,5350.159817351598
2023-01-14,5345.84046803653
2023-01-15,5342.8247716894975
2023-01-16,5342.642579908676
2023-01-17,5342.049257990868
2023-01-18,5341.789840182648
2023-01-19,5341.45542237443
2023-01-20,5340.495148401827
2023-01-21,5337.890525114155
2023-01-22,5337.463413242009
2023-01-23,5339.007020547945
2023-01-24,5339.327226027397
2023-01-25,5338.714840182649
2023-01-26,5337.745833333333
2023-01-27,5336.544691780822
2023-01-28,5334.627682648402
2023-01-29,5334.413812785388
2023-01-30,5336.3247716894975
2023-01-31,5335.573002283105
2023-02-01,5334.293378995433
2023-02-02,5333.993664383562
2023-02-03,5333.37203196347
2023-02-04,5330.02705479452
2023-02-05,5327.803367579909
2023-02-06,5328.301426940639
2023-02-07,5328.6350456621
2023-02-08,5329.915924657535
2023-02-09,5331.8924086758
2023-02-10,5331.8794520547945
2023-02-11,5329.355593607306
2023-02-12,5326.392123287671
2023-02-13,5326.110616438356
2023-02-14,5325.477340182649
2023-02-15,5324.457534246575
2023-02-16,5323.148630136986
2023-02-17,5322.250570776256
2023-02-18,5320.081849315068
2023-02-19,5317.177796803653
2023-02-20,5317.783162100457
2023-02-21,5316.070719178082
2023-02-22,5314.790696347031
2023-02-23,5313.49845890411
2023-02-24,5311.5608447488585
2023-02-25,5308.8643264840175
2023-02-26,5307.790296803652
2023-02-27,5309.0899543379
2023-02-28,5309.856906392694
2023-03-01,5310.350285388127
2023-03-02,5310.922659817352
2023-03-03,5311.685787671233
2023-03-04,5311.183732876712
2023-03-05,5310.745890410959
2023-03-06,5312.124885844749
2023-03-07,5311.14149543379
2023-03-08,5309.936130136986
2023-03-09,5308.809703196347
2023-03-10,5309.3104452054795
2023-03-11,5308.2308219178085
2023-03-12,5307.039041095891
2023-03-13,5307.540924657535
2023-03-14,5307.599086757991
2023-03-15,5307.2986301369865
2023-03-16,5306.419349315069
2023-03-17,5305.007420091325
2023-03-18,5301.94703196347
2023-03-19,5300.496118721461
2023-03-20,5301.616152968037
2023-03-21,5300.671118721461
2023-03-22,5300.214840182649
2023-03-23,5299.525970319635
2023-03-24,5299.067465753425
2023-03-25,5298.4955479452055
2023-03-26,5298.710045662101
2023-03-27,5302.166495433789
2023-03-28,5304.106963470319
2023-03-29,5304.56147260274
2023-03-30,5304.265410958904
2023-03-31,5303.43144977169
2023-04-01,5299.453424657534
2023-04-02,5296.897260273972
2023-04-03,5296.674600456621
2023-04-04,5294.742465753425
2023-04-05,5293.613356164384
2023-04-06,5291.977682648402
2023-04-07,5290.3438926940635
2023-04-08,5287.629109589041
2023-04-09,5284.926712328767
2023-04-10,5283.759189497717
2023-04-11,5283.572146118721
2023-04-12,5285.03453196347
2023-04-13,5286.336757990868
2023-04-14,5287.673801369863
2023-04-15,5287.801141552512
2023-04-16,5288.162157534247
2023-04-17,5291.0980022831045
2023-04-18,5293.870148401827
2023-04-19,5294.951940639269
2023-04-20,5296.3875
2023-04-21,5297.803253424658
2023-04-22,5297.806107305936
2023-04-23,5298.170148401826
2023-04-24,5300.699143835616
2023-04-25,5301.525342465753
2023-04-26,5302.31095890411
2023-04-27,5302.161643835617
2023-04-28,5301.938356164384
2023-04-29,5300.64497716895
2023-04-30,5299.65450913242
2023-05-01,5299.320319634703
2023-05-02,5299.481678082192
2023-05-03,5299.534646118721
2023-05-04,5298.962728310502
2023-05-05,5297.274315068493
2023-05-06,5295.468378995433
2023-05-07,5294.467979452054
2023-05-08,5294.431621004565
2023-05-09,5294.442351598173
2023-05-10,5294.7174086758
2023-05-11,5295.196347031963
2023-05-12,5295.632077625572
2023-05-13,5294.733961187215
2023-05-14,5294.2345319634705
2023-05-15,5296.252511415525
2023-05-16,5296.76546803653
2023-05-17,5296.9804223744295
2023-05-18,5295.666438356165
2023-05-19,5294.609760273973
2023-05-20,5292.984703196347
2023-05-21,5292.065068493151
2023-05-22,5293.34497716895
2023-05-23,5293.536700913242
2023-05-24,5295.422374429223
2023-05-25,5296.284474885844
2023-05-26,5299.31700913242
2023-05-27,5300.740353881279
2023-05-28,5301.365410958904
2023-05-29,5300.595719178083
2023-05-30,5300.927910958904
2023-05-31,5302.243550228311
2023-06-01,5301.5149543379
2023-06-02,5300.753881278539
2023-06-03,5298.822203196347
2023-06-04,5297.177397260274
2023-06-05,5297.849885844749
2023-06-06,5298.418721461187
2023-06-07,5297.617751141553
2023-06-08,5296.589212328767
2023-06-09,5295.846232876713
2023-06-10,5294.044920091324
2023-06-11,5292.9063926940635
2023-06-12,5293.84292237443
2023-06-13,5293.575
2023-06-14,5292.999657534247
2023-06-15,5292.171461187215
2023-06-16,5291.144691780822
2023-06-17,5288.961130136986
2023-06-18,5287.119691780822
2023-06-19,5288.190296803653
2023-06-20,5287.947374429224
2023-06-21,5287.504794520548
2023-06-22,5286.796974885845
2023-06-23,5285.943321917808
2023-06-24,5284.444235159818
2023-06-25,5283.6952625570775
2023-06-26,5284.4191210045665
2023-06-27,5283.755707762557
2023-06-28,5283.0420091324195
2023-06-29,5282.518264840183
2023-06-30,5281.345833333334
